Equação de onda eletromagnética no vácuo;\(\nabla^2 \vec{E} = \mu_0 \epsilon_0 \frac{\partial^2 \vec{E}}{\partial t^2}\); velocidade \(c = 1/\sqrt{\mu_0 \epsilon_0}\)
Velocidade da luz no vácuo;\(c \approx 3 \times 10^8\) m/s
Relação \(c = \lambda f\);\(\lambda\) = comprimento de onda, \(f\) = frequência; válida para qualquer onda EM
Espectro eletromagnético — ordem crescente de frequência;Rádio → Micro-ondas → Infravermelho → Visível → Ultravioleta → Raios-X → Raios Gama
Luz visível — faixa de comprimento de onda;\(\approx 380\) nm (violeta) a \(700\) nm (vermelho)
Índice de refração \(n\);\(n = c/v\); razão entre velocidade no vácuo e no meio; para vidro \(n \approx 1.5\)
Lei de Snell (refração);\(n_1 \sin\theta_1 = n_2 \sin\theta_2\)
Reflexão — lei básica;Ângulo de incidência = ângulo de reflexão, medidos à normal da superfície
Ângulo crítico (reflexão total interna);\(\theta_c = \arcsin(n_2/n_1)\), com \(n_1 > n_2\); acima de \(\theta_c\) toda luz é refletida
Reflexão total interna — aplicação principal;Guia de luz em fibras ópticas: núcleo (\(n_1\)) com índice maior que a casca (\(n_2\))
Fibra óptica — abertura numérica \(NA\);\(NA = \sqrt{n_1^2 - n_2^2}\); define o cone de aceitação de luz
Difração — condição para observação;Ocorre quando o obstáculo/fenda tem dimensão comparável ao comprimento de onda \(\lambda\)
Difração de fenda simples — mínimos;\(a \sin\theta = m\lambda\), \(m = \pm 1, \pm 2, \dots\); \(a\) = largura da fenda
Interferência de dupla fenda (Young) — máximos;\(d \sin\theta = m\lambda\), \(m = 0, \pm 1, \pm 2, \dots\); \(d\) = distância entre fendas
Interferência construtiva — condição;Diferença de caminho óptico = \(m\lambda\) (múltiplo inteiro de \(\lambda\))
Interferência destrutiva — condição;Diferença de caminho óptico = \((m + 1/2)\lambda\)
Equação da lente delgada;\(\frac{1}{f} = \frac{1}{d_o} + \frac{1}{d_i}\); \(f\) = distância focal
Lente convergente — sinal de \(f\);\(f > 0\); focaliza raios paralelos num ponto real
Lente divergente — sinal de \(f\);\(f < 0\); diverge raios, imagem virtual do mesmo lado do objeto
Ampliação linear (lente/espelho);\(M = -\frac{d_i}{d_o}\); \(|M|>1\) amplia, \(M<0\) inverte
Equação do espelho esférico;\(\frac{1}{f} = \frac{1}{d_o} + \frac{1}{d_i}\); \(f = R/2\), \(R\) = raio de curvatura
Dispersão da luz;Índice de refração depende de \(\lambda\); prisma separa cores (vermelho desvia menos, violeta mais)
Lei de Malus (polarização);\(I = I_0 \cos^2\theta\); \(I_0\) = intensidade da luz polarizada incidente, \(\theta\) = ângulo com o polarizador
Ângulo de Brewster;\(\theta_B = \arctan(n_2/n_1)\); luz refletida é totalmente polarizada no plano de incidência
Efeito Doppler (ondas EM);\(f_{obs} = f_s \sqrt{\frac{1 \pm v/c}{1 \mp v/c}}\); aproximação: \(\Delta f / f \approx v/c\) para \(v \ll c\)
Efeito fotoelétrico — equação de Einstein;\(E_k = hf - \phi\); \(h\) = constante de Planck, \(\phi\) = função trabalho; fóton deve ter \(hf \geq \phi\)
Dualidade onda-partícula;Fótons comportam-se como ondas (difração) e partículas (fotoelétrico); \(E = hf\), \(p = h/\lambda\)
Princípio de Huygens;Cada ponto da frente de onda atua como fonte de ondas esféricas secundárias
Coerência — definição em óptica;Relação de fase constante entre dois pontos do campo; necessária para interferência estável
Laser — propriedades da luz emitida;Monocromática, coerente, colimada e de alta intensidade
